SampleID	Challenged	Isolator	Breed	Age
#q2:types	categorical	categorical	categorical	categorical
I1	N	BLR1	Ross	7
I2	N	BLR2	Ross	7
I3	N	BLR3	Ross	7
I4	N	BLR4	Ross	7
I5	N	BLR5	Ross	7
I6	N	BLR6	Ross	7
I7	N	BLR7	Ross	7
I8	N	BLR8	Ross	7
I9	N	BLR9	Ross	7
I10	N	BLR10	Ross	7
I11	N	BLR11	Ross	7
I12	N	BLR12	Ross	7
I13	N	BLR13	Ross	7
I14	N	BLR14	Ross	7
I15	N	BLR15	Ross	7
I16	N	BLR16	Ross	7
I17	N	BLR17	Ross	7
I18	N	BLR18	Ross	7
I19	N	BLR19	Ross	7
I20	N	BLR20	Ross	7
I21	N	BLR21	Ross	7
I22	N	BLR22	Ross	7
I23	N	BLR23	Ross	7
I24	N	BLR24	Ross	7
I25	N	BLRB1	Redbro	7
I26	N	BLRB2	Redbro	7
I27	N	BLRB3	Redbro	7
I28	N	BLRB4	Redbro	7
I29	N	BLRB5	Redbro	7
I30	N	BLRB6	Redbro	7
I31	N	BLRB7	Redbro	7
I32	N	BLRB8	Redbro	7
I33	N	BLRB9	Redbro	7
I34	N	BLRB10	Redbro	7
I35	N	BLRB11	Redbro	7
I36	N	BLRB12	Redbro	7
I37	N	BLRB13	Redbro	7
I38	N	BLRB14	Redbro	7
I39	N	BLRB15	Redbro	7
I40	N	BLRB16	Redbro	7
I41	N	BLRB17	Redbro	7
I42	N	BLRB18	Redbro	7
I43	N	BLRB19	Redbro	7
I44	N	BLRB20	Redbro	7
I45	N	BLRB21	Redbro	7
I46	N	BLRB22	Redbro	7
I47	N	BLRB23	Redbro	7
I48	N	BLRB24	Redbro	7
I49	N	1A	Redbro	13
I50	N	1A	Redbro	13
I51	N	2A	Redbro	13
I52	N	2A	Redbro	13
I53	N	3A	Ross	13
I54	N	3A	Ross	13
I55	N	4A	Ross	13
I56	N	4A	Ross	13
I57	N	5A	Redbro	13
I58	N	5A	Redbro	13
I59	N	6A	Ross	13
I60	N	6A	Ross	13
I61	N	7A	Ross	13
I62	N	7A	Ross	13
I63	N	8A	Ross	13
I64	N	8A	Ross	13
I65	N	11A	Redbro	13
I66	N	11A	Redbro	13
I67	N	12A	Redbro	13
I68	N	12A	Redbro	13
I69	N	9A	Redbro	13
I70	N	9A	Redbro	13
I71	N	10A	Ross	13
I72	N	10A	Ross	13
I73	N	13A	Ross	13
I74	N	13A	Ross	13
I75	N	14A	Redbro	13
I76	N	14A	Redbro	13
I77	N	15A	Ross	13
I78	N	15A	Ross	13
I79	N	16A	Ross	13
I80	N	16A	Ross	13
I81	N	17A	Redbro	13
I82	N	17A	Redbro	13
I83	N	18A	Redbro	13
I84	N	18A	Redbro	13
I85	N	19A	Ross	13
I86	N	19A	Ross	13
I87	N	20A	Ross	13
I88	N	20A	Ross	13
I89	N	21A	Redbro	13
I90	N	21A	Redbro	13
I91	N	22A	Ross	13
I92	N	22A	Ross	13
I93	N	23A	Redbro	13
I94	N	23A	Redbro	13
I95	N	24A	Redbro	13
I96	N	24A	Redbro	13
I97	N	1B	Redbro	17
I98	N	1B	Redbro	17
I99	N	2B	Redbro	17
I100	N	2B	Redbro	17
I101	N	3B	Ross	17
I102	N	3B	Ross	17
I103	N	4B	Ross	17
I104	N	4B	Ross	17
I105	N	5B	Redbro	17
I106	N	5B	Redbro	17
I107	N	6B	Ross	17
I108	N	6B	Ross	17
I109	N	7B	Ross	17
I110	N	7B	Ross	17
I111	N	8B	Ross	17
I112	N	8B	Ross	17
I113	N	9B	Redbro	17
I114	N	9B	Redbro	17
I115	N	10B	Ross	17
I116	N	10B	Ross	17
I117	N	11B	Redbro	17
I118	N	11B	Redbro	17
I119	N	12B	Redbro	17
I120	N	12B	Redbro	17
I121	Y	13B	Ross	17
I122	Y	13B	Ross	17
